         2224813248 function calls (2125534918 primitive calls) in 685.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 98526868   71.561    0.000  188.707    0.000 connected.py:185(_plain_bfs)
134630729   49.808    0.000   68.078    0.000 graph.py:666(nodes)
 81323891   47.653    0.000   58.989    0.000 coreviews.py:278(__getitem__)
 78900872   45.354    0.000  165.479    0.000 GerrymanderingMCMC.py:173(<lambda>)
198590538/99314310   38.736    0.000   69.673    0.000 encoder.py:333(_iterencode_dict)
 98526868   36.375    0.000   65.758    0.000 {method 'update' of 'set' objects}
 93622146   33.249    0.000   43.680    0.000 coreviews.py:80(__getitem__)
134069828   29.395    0.000   85.489    0.000 reportviews.py:177(__getitem__)
      753   23.398    0.031  121.561    0.161 __init__.py:120(dump)
  5193553   19.807    0.000  212.480    0.000 connected.py:26(connected_components)
 80631180   19.660    0.000   19.660    0.000 coreviews.py:275(<genexpr>)
 93622146   19.425    0.000   29.406    0.000 coreviews.py:50(__iter__)
   866208   19.417    0.000  206.426    0.000 {built-in method _functools.reduce}
 99275988   18.296    0.000   55.395    0.000 encoder.py:277(_iterencode_list)
134630729   18.270    0.000   18.270    0.000 reportviews.py:167(__init__)
     7700   17.606    0.002   43.681    0.006 GerrymanderingMCMC.py:158(<listcomp>)
     1153   15.667    0.014   25.604    0.022 graph.py:894(add_edges_from)
 99313558   15.225    0.000   15.225    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 99314310   13.257    0.000   82.932    0.000 encoder.py:413(_iterencode)
 98671062   11.206    0.000   11.206    0.000 coreviews.py:44(__init__)
 87454470   10.717    0.000   10.717    0.000 filters.py:58(__call__)
 94715606   10.402    0.000   11.839    0.000 {built-in method builtins.iter}
 93556541    8.617    0.000    8.617    0.000 {method 'add' of 'set' objects}
 81176610    7.152    0.000    7.162    0.000 {built-in method builtins.isinstance}
 40208958    4.836    0.000    4.836    0.000 graph.py:1872(bunch_iter)
      250    4.412    0.018  181.180    0.725 GerrymanderingMCMC.py:365(perform_calculations)
 27174227    4.390    0.000    4.390    0.000 {method 'update' of 'dict' objects}
     1153    4.335    0.004    7.897    0.007 graph.py:523(add_nodes_from)
 10494050    4.232    0.000    5.473    0.000 graph.py:1514(<genexpr>)
 34059354    4.216    0.000    4.216    0.000 {built-in method _json.encode_basestring_ascii}
  6904161    4.043    0.000    5.397    0.000 coreviews.py:322(new_node_ok)
   434518    3.922    0.000    8.758    0.000 filters.py:55(__init__)
   216552    3.178    0.000  439.951    0.002 GerrymanderingMCMC.py:176(__is_valid_district_plan)
      250    3.080    0.012    5.688    0.023 node_link.py:98(<listcomp>)
  4451168    2.764    0.000    9.071    0.000 reportviews.py:717(__iter__)
      350    2.729    0.008  502.421    1.435 GerrymanderingMCMC.py:210(recombination_of_districts)
      250    2.614    0.010    3.761    0.015 node_link.py:90(<listcomp>)
  5048916    2.224    0.000    2.999    0.000 graph.py:349(adj)
  1816547    2.102    0.000    2.345    0.000 coreviews.py:269(__iter__)
   434518    1.861    0.000    4.113    0.000 graphviews.py:80(subgraph_view)
 14863674    1.825    0.000    1.825    0.000 {method 'copy' of 'dict' objects}
  5160912    1.667    0.000    5.365    0.000 coreviews.py:276(<genexpr>)
  2669435    1.430    0.000    7.065    0.000 _collections_abc.py:742(__iter__)
 11956764    1.410    0.000    1.410    0.000 {method 'get' of 'dict' objects}
  1333513    1.371    0.000    1.967    0.000 coreviews.py:320(__getitem__)
        1    1.161    1.161  684.855  684.855 GerrymanderingMCMC.py:345(generate_alternative_plans)
 13911309    1.076    0.000    1.076    0.000 {method 'items' of 'dict' objects}
  2000656    1.034    0.000    1.148    0.000 union_find.py:53(__getitem__)
   920523    1.019    0.000    6.647    0.000 reportviews.py:1025(__iter__)
   434518    0.997    0.000   14.877    0.000 graph.py:1628(subgraph)
   866208    0.975    0.000  208.157    0.000 GerrymanderingMCMC.py:168(__district_size)
12540132/12538032    0.959    0.000    1.053    0.000 {built-in method builtins.len}
   435672    0.915    0.000    1.017    0.000 graph.py:300(__init__)
   462736    0.838    0.000    1.023    0.000 graph.py:830(add_edge)
      803    0.752    0.001   23.076    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
      755    0.740    0.001    0.746    0.001 {built-in method io.open}
  1768031    0.684    0.000    0.684    0.000 coreviews.py:262(__init__)
   506615    0.584    0.000    0.584    0.000 graph.py:416(__contains__)
   434518    0.570    0.000    0.570    0.000 function.py:147(freeze)
  5197205    0.556    0.000    0.556    0.000 {built-in method builtins.id}
  2027550    0.545    0.000    1.126    0.000 graph.py:1513(<genexpr>)
   702365    0.497    0.000    2.547    0.000 reportviews.py:928(__getitem__)
   703168    0.497    0.000    7.382    0.000 mst.py:169(filter_nan_edges)
   217537    0.478    0.000    0.567    0.000 decorators.py:64(_not_implemented_for)
  6321285    0.454    0.000    0.454    0.000 filters.py:24(no_filter)
   705024    0.407    0.000    0.493    0.000 reportviews.py:906(__init__)
   298766    0.392    0.000    9.841    0.000 mst.py:123(kruskal_mst_edges)
  1942259    0.370    0.000    2.265    0.000 coreviews.py:267(<genexpr>)
