         1904202473 function calls (1856111991 primitive calls) in 605.177 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
130272270   75.226    0.000   91.095    0.000 coreviews.py:278(__getitem__)
128026792   70.128    0.000  258.267    0.000 GerrymanderingMCMC.py:173(<lambda>)
144696238   54.442    0.000   74.394    0.000 graph.py:666(nodes)
 69072376   47.863    0.000  130.707    0.000 connected.py:185(_plain_bfs)
144276493   35.556    0.000  123.973    0.000 reportviews.py:177(__getitem__)
129528140   31.678    0.000   31.678    0.000 coreviews.py:275(<genexpr>)
   670016   29.808    0.000  321.237    0.000 {built-in method _functools.reduce}
 69072376   25.203    0.000   46.029    0.000 {method 'update' of 'set' objects}
 68211341   23.944    0.000   31.605    0.000 coreviews.py:80(__getitem__)
144696238   19.951    0.000   19.951    0.000 reportviews.py:167(__init__)
96200814/48112434   18.213    0.000   32.892    0.000 encoder.py:333(_iterencode_dict)
135863385   15.293    0.000   15.293    0.000 filters.py:58(__call__)
 68211341   13.872    0.000   20.847    0.000 coreviews.py:50(__iter__)
  1095312   11.990    0.000  144.346    0.000 connected.py:26(connected_components)
      753   10.933    0.015   57.217    0.076 __init__.py:120(dump)
 48088504    8.664    0.000   26.165    0.000 encoder.py:277(_iterencode_list)
 69205412    7.842    0.000    7.842    0.000 coreviews.py:44(__init__)
     1033    7.695    0.007   12.642    0.012 graph.py:894(add_edges_from)
 64710873    7.502    0.000    7.502    0.000 graph.py:1872(bunch_iter)
 69056160    7.285    0.000    8.457    0.000 {built-in method builtins.iter}
 48111682    7.138    0.000    7.138    0.000 {method 'write' of '_io.TextIOWrapper' objects}
 48112434    6.248    0.000   39.141    0.000 encoder.py:413(_iterencode)
 68147838    6.136    0.000    6.136    0.000 {method 'add' of 'set' objects}
   336568    5.694    0.000   13.196    0.000 filters.py:55(__init__)
     4200    4.103    0.001   10.671    0.003 GerrymanderingMCMC.py:158(<listcomp>)
  6402363    3.609    0.000    4.852    0.000 coreviews.py:322(new_node_ok)
 39591900    3.341    0.000    3.349    0.000 {built-in method builtins.isinstance}
      350    2.465    0.007  528.020    1.509 GerrymanderingMCMC.py:210(recombination_of_districts)
 14251504    2.228    0.000    2.228    0.000 {method 'update' of 'dict' objects}
     1033    2.111    0.002    3.955    0.004 graph.py:523(add_nodes_from)
  5337150    2.096    0.000    2.722    0.000 graph.py:1514(<genexpr>)
      250    2.094    0.008   76.314    0.305 GerrymanderingMCMC.py:365(perform_calculations)
   167504    2.014    0.000  487.690    0.003 GerrymanderingMCMC.py:176(__is_valid_district_plan)
 16547121    1.947    0.000    1.947    0.000 {built-in method _json.encode_basestring_ascii}
  1444851    1.716    0.000    1.904    0.000 coreviews.py:269(__iter__)
      250    1.715    0.007    2.933    0.012 node_link.py:98(<listcomp>)
  2569621    1.598    0.000    6.999    0.000 reportviews.py:717(__iter__)
  4747320    1.487    0.000    4.802    0.000 coreviews.py:276(<genexpr>)
   336568    1.375    0.000    3.134    0.000 graphviews.py:80(subgraph_view)
  2355681    1.213    0.000    6.118    0.000 _collections_abc.py:742(__iter__)
  1176816    1.203    0.000    1.716    0.000 coreviews.py:320(__getitem__)
      250    1.141    0.005    1.647    0.007 node_link.py:90(<listcomp>)
  1832446    0.959    0.000    1.068    0.000 union_find.py:53(__getitem__)
  7459364    0.892    0.000    0.892    0.000 {method 'copy' of 'dict' objects}
      755    0.885    0.001    0.890    0.001 {built-in method io.open}
   831558    0.833    0.000    5.730    0.000 reportviews.py:1025(__iter__)
  6602929    0.784    0.000    0.784    0.000 {method 'get' of 'dict' objects}
   670016    0.776    0.000  322.593    0.000 GerrymanderingMCMC.py:168(__district_size)
   336568    0.764    0.000   17.882    0.000 graph.py:1628(subgraph)
   337602    0.763    0.000    0.839    0.000 graph.py:300(__init__)
      683    0.671    0.001   20.015    0.029 GerrymanderingMCMC.py:269(__random_spanning_tree)
        1    0.621    0.621  605.002  605.002 GerrymanderingMCMC.py:345(generate_alternative_plans)
   349906    0.573    0.000    0.712    0.000 graph.py:830(add_edge)
  1513384    0.566    0.000    0.566    0.000 coreviews.py:262(__init__)
6945992/6943892    0.532    0.000    0.618    0.000 {built-in method builtins.len}
   994071    0.504    0.000    0.685    0.000 graph.py:349(adj)
